Artist,Week,genre,Days to Peak,track,Length,Rank
2 Pac,1,Rap,14,Baby Don't Cry (Keep Ya Head Up II),4:22,87.0
2 Pac,2,Rap,14,Baby Don't Cry (Keep Ya Head Up II),4:22,82.0
2 Pac,3,Rap,14,Baby Don't Cry (Keep Ya Head Up II),4:22,72.0
2 Pac,4,Rap,14,Baby Don't Cry (Keep Ya Head Up II),4:22,77.0
2 Pac,5,Rap,14,Baby Don't Cry (Keep Ya Head Up II),4:22,87.0
2 Pac,6,Rap,14,Baby Don't Cry (Keep Ya Head Up II),4:22,94.0
2 Pac,7,Rap,14,Baby Don't Cry (Keep Ya Head Up II),4:22,99.0
2Ge+her,1,R&B,7,The Hardest Part Of Breaking Up (Is Getting Back Your Stuff),3:15,91.0
2Ge+her,2,R&B,7,The Hardest Part Of Breaking Up (Is Getting Back Your Stuff),3:15,87.0
2Ge+her,3,R&B,7,The Hardest Part Of Breaking Up (Is Getting Back Your Stuff),3:15,92.0
3 Doors Down,1,Rock,42,Loser,4:24,76.0
3 Doors Down,1,Rock,217,Kryptonite,3:53,81.0
3 Doors Down,2,Rock,42,Loser,4:24,76.0
3 Doors Down,2,Rock,217,Kryptonite,3:53,70.0
3 Doors Down,3,Rock,42,Loser,4:24,72.0
3 Doors Down,3,Rock,217,Kryptonite,3:53,68.0
3 Doors Down,4,Rock,42,Loser,4:24,69.0
3 Doors Down,4,Rock,217,Kryptonite,3:53,67.0
3 Doors Down,5,Rock,42,Loser,4:24,67.0
3 Doors Down,5,Rock,217,Kryptonite,3:53,66.0
3 Doors Down,6,Rock,42,Loser,4:24,65.0
3 Doors Down,6,Rock,217,Kryptonite,3:53,57.0
3 Doors Down,7,Rock,42,Loser,4:24,55.0
3 Doors Down,7,Rock,217,Kryptonite,3:53,54.0
3 Doors Down,8,Rock,42,Loser,4:24,59.0
3 Doors Down,8,Rock,217,Kryptonite,3:53,53.0
3 Doors Down,9,Rock,42,Loser,4:24,62.0
3 Doors Down,9,Rock,217,Kryptonite,3:53,51.0
3 Doors Down,10,Rock,42,Loser,4:24,61.0
3 Doors Down,10,Rock,217,Kryptonite,3:53,51.0
3 Doors Down,11,Rock,42,Loser,4:24,61.0
3 Doors Down,11,Rock,217,Kryptonite,3:53,51.0
3 Doors Down,12,Rock,42,Loser,4:24,59.0
3 Doors Down,12,Rock,217,Kryptonite,3:53,51.0
3 Doors Down,13,Rock,42,Loser,4:24,61.0
3 Doors Down,13,Rock,217,Kryptonite,3:53,47.0
3 Doors Down,14,Rock,42,Loser,4:24,66.0
3 Doors Down,14,Rock,217,Kryptonite,3:53,44.0
3 Doors Down,15,Rock,42,Loser,4:24,72.0
3 Doors Down,15,Rock,217,Kryptonite,3:53,38.0
3 Doors Down,16,Rock,42,Loser,4:24,76.0
3 Doors Down,16,Rock,217,Kryptonite,3:53,28.0
3 Doors Down,17,Rock,42,Loser,4:24,75.0
3 Doors Down,17,Rock,217,Kryptonite,3:53,22.0
3 Doors Down,18,Rock,42,Loser,4:24,67.0
